0.048237,0.00047168,0.094922,0.01696,3.6445e-10,0.0010816,0.01262,3.601e-19,0.08813,0.00049485,1.3149e-19,5.7643e-11,2.0234e-19,2.379e-19,0.73683,1.2662e-19,3.3315e-19,0.00025518,1.8861e-19,1.2193e-07
0.096087,0.00056084,0.15869,0.0054966,0.00013326,0.00051693,2.7854e-19,3.7219e-19,0.0097934,6.4189e-05,5.3836e-14,1.0911e-08,2.0912e-19,2.4588e-19,0.72866,4.5334e-17,3.4432e-19,2.2454e-19,7.7753e-15,1.8808e-07
0.12632,5.1453e-07,0.15454,5.965e-19,7.4706e-05,5.9227e-15,0.0098711,3.389e-19,0.039696,2.0105e-06,1.2375e-19,0.0015425,1.9042e-19,2.2389e-19,0.64971,1.1917e-19,3.1353e-19,2.0446e-19,1.7751e-19,0.018234
0.076123,0.00043201,0.09263,0.020348,1.546e-19,0.0017667,0.017735,3.6768e-19,9.2584e-07,1.1448e-12,1.3426e-19,2.5831e-10,2.0659e-19,2.4291e-19,0.79096,1.2929e-19,3.4016e-19,1.5208e-10,1.9258e-19,1.7363e-16
0.035871,5.6366e-20,0.084745,1.2267e-19,2.0888e-11,9.7218e-20,0.010543,1.3158e-19,1.7054e-19,1.5056e-19,2.0428e-11,1.3922e-19,7.3933e-20,8.6928e-20,0.83583,4.6268e-20,0.00013632,7.9383e-20,6.8919e-20,0.032871
0.062085,1.6811e-19,0.12836,2.0313e-05,0.00015199,1.676e-10,0.021789,3.9244e-19,5.0862e-19,1.212e-14,1.433e-19,2.2749e-19,2.2051e-19,2.5926e-19,0.78021,1.3799e-19,3.6307e-19,2.6358e-06,2.0555e-19,0.0073804
0.044055,2.1824e-19,0.12734,0.00080321,0.00028886,3.7642e-19,0.016142,5.0947e-19,0.021842,0.00044489,1.893e-18,0.0030984,2.8626e-19,3.3658e-19,0.75913,1.7914e-19,4.7133e-19,3.0736e-19,2.6685e-19,0.02686
0.059487,1.832e-19,0.10937,0.0087415,2.2337e-10,1.2615e-06,0.014204,4.2766e-19,0.028012,8.3382e-10,1.5616e-19,5.7199e-10,2.4029e-19,2.8253e-19,0.78019,1.5038e-19,3.9565e-19,6.466e-16,2.24e-19,3.9646e-19
0.048486,1.6416e-19,0.075685,0.017305,6.7427e-11,9.3598e-06,0.0088405,3.8323e-19,0.054185,0.0018769,1.3993e-19,4.9558e-15,2.1533e-19,2.5318e-19,0.79361,1.3475e-19,3.5454e-19,1.1074e-08,2.0073e-19,3.5527e-19
0.011782,1.5395e-19,0.045467,0.055314,1.5111e-19,2.6554e-19,4.7909e-08,3.5939e-19,4.6579e-19,7.2045e-14,1.3123e-19,2.0834e-19,2.0194e-19,0.0037877,0.86194,1.2637e-19,3.3249e-19,2.1682e-19,1.8824e-19,0.021708
0.075112,1.771e-19,0.15407,0.0038448,2.2461e-10,0.00017543,0.012919,4.1342e-19,0.0061351,0.0083391,1.5096e-19,1.1287e-13,2.3229e-19,2.7312e-19,0.73549,1.4537e-19,3.8247e-19,2.4349e-05,2.1654e-19,0.0038861
0.058419,1.869e-19,0.067631,0.021359,1.8345e-19,0.00016705,0.015736,4.363e-19,0.017321,5.9226e-09,1.5931e-19,2.5292e-19,2.4515e-19,2.8824e-19,0.81937,1.5341e-19,4.0364e-19,8.1108e-10,2.2852e-19,4.0447e-19
0.067718,1.628e-19,0.10463,0.013014,4.1316e-13,7.3852e-05,0.01039,3.8003e-19,0.013034,2.779e-10,1.3877e-19,3.2193e-06,2.1353e-19,2.5107e-19,0.78807,1.3363e-19,3.5158e-19,0.003059,1.9905e-19,4.0132e-17
0.059452,1.8147e-06,0.079274,0.0089053,4.9033e-12,2.9304e-09,0.013488,5.3479e-19,0.049191,0.0040742,1.9528e-19,3.1001e-19,3.0049e-19,3.533e-19,0.77993,1.8805e-19,4.9475e-19,0.0056766,2.8011e-19,1.2336e-05
0.06914,1.5202e-19,0.067394,0.026402,4.8778e-09,5.2336e-11,0.021029,3.5487e-19,0.20505,0.0002329,1.2958e-19,6.6313e-15,1.994e-19,2.3444e-19,0.59758,1.2478e-19,6.9757e-18,0.012754,1.8587e-19,0.00041479
0.05927,5.1978e-08,0.15292,0.00882,0.00012524,0.017261,0.024423,4.6091e-19,0.02529,0.0083305,1.683e-19,1.7501e-09,2.5898e-19,3.045e-19,0.70351,1.6207e-19,4.2641e-19,5.0841e-05,2.4141e-19,7.7177e-08
0.072509,6.4289e-16,0.10016,0.0022809,8.9681e-08,1.979e-07,0.0066251,4.5134e-19,5.8495e-19,1.2018e-10,9.863e-18,1.9657e-09,2.536e-19,1.8511e-06,0.81518,1.587e-19,2.045e-16,2.7229e-19,2.364e-19,0.0032412
0.085009,1.0104e-16,0.16158,0.015852,6.7115e-19,0.00037544,0.0094781,4.673e-19,0.017323,1.4449e-07,1.7063e-19,3.9076e-05,2.6257e-19,3.0872e-19,0.71034,1.6432e-19,4.3232e-19,4.6145e-07,2.4476e-19,4.3321e-19
0.0455,1.7939e-19,0.095642,0.006677,4.6388e-10,7.2425e-12,0.011024,4.1877e-19,0.042815,8.1467e-05,1.5291e-19,3.8152e-05,2.353e-19,2.7665e-19,0.79822,1.4725e-19,1.9284e-13,2.5264e-19,2.1934e-19,4.013e-07
0.04232,2.0185e-19,0.062141,0.0067123,9.0207e-13,8.1207e-05,0.01416,4.712e-19,6.1069e-19,0.00093248,1.7206e-19,2.7315e-19,2.6476e-19,3.1129e-19,0.87222,1.6569e-19,0.0013993,7.0492e-06,2.468e-19,3.0072e-05
0.030828,1.5161e-19,0.14174,1.6618e-10,1.82e-08,2.6149e-19,0.018313,3.5392e-19,0.071224,4.0498e-19,5.1292e-19,4.7144e-06,1.9886e-19,2.3381e-19,0.72915,1.2445e-19,3.2743e-19,6.3838e-16,1.8538e-19,0.0087453
0.047702,0.00013166,0.059241,0.012526,1.1601e-19,5.5522e-06,0.0056125,2.7592e-19,0.077724,0.0026391,1.0075e-19,1.5994e-19,1.5503e-19,1.8228e-19,0.79442,9.702e-20,2.5526e-19,2.1512e-09,1.4452e-19,4.8279e-19
0.071477,1.3379e-19,0.10176,0.013623,1.3132e-19,0.00084049,0.010444,3.1231e-19,0.032041,0.0036888,1.1404e-19,1.8104e-19,1.7548e-19,2.0633e-19,0.76608,1.0982e-19,2.8893e-19,5.0709e-05,1.6358e-19,2.8953e-19
0.073288,1.3444e-19,0.088663,0.0078367,5.6925e-13,2.3188e-19,5.9732e-15,3.1384e-19,4.0675e-19,3.5912e-19,5.4638e-09,0.0013224,1.7634e-19,0.005668,0.80433,1.1036e-19,0.0012769,1.8934e-19,1.6438e-19,0.017618
0.055749,1.3424e-19,0.088248,2.9215e-19,4.628e-06,2.3153e-19,0.010569,3.1336e-19,4.0614e-19,3.5857e-19,1.1442e-19,1.7858e-07,1.7607e-19,2.0702e-19,0.83162,1.1019e-19,9.1451e-16,1.059e-11,1.6413e-19,0.013813
0.061635,1.2358e-19,0.12531,2.6896e-19,1.0301e-13,2.1316e-19,0.012834,2.885e-19,3.7391e-19,1.5063e-08,1.0534e-19,1.6724e-19,1.621e-19,1.9059e-19,0.78297,1.0144e-19,0.0036602,1.1869e-17,1.5111e-19,0.013589
0.11946,4.1349e-10,0.11935,0.00096497,5.4275e-05,1.0509e-09,0.012842,4.4169e-19,0.002372,1.0251e-16,6.6134e-08,0.0013899,2.4818e-19,5.7194e-13,0.73674,1.5531e-19,4.0863e-19,2.6647e-19,2.3135e-19,0.0068327
0.065508,7.6543e-16,0.076822,0.023478,2.3672e-17,0.00058391,0.01719,4.3614e-19,0.01075,0.00434,1.5925e-19,2.5282e-19,2.4506e-19,2.8813e-19,0.80133,1.5336e-19,4.0349e-19,7.0787e-17,2.2844e-19,4.0432e-19
0.068698,1.4966e-19,0.10302,3.2571e-19,4.3512e-06,2.5813e-19,0.013425,3.4936e-19,0.014753,3.9976e-19,1.2757e-19,1.7987e-05,1.963e-19,2.308e-19,0.77743,1.2285e-19,3.2321e-19,3.7397e-07,1.8299e-19,0.022656
0.017729,1.6006e-19,0.083161,0.0039708,7.6119e-06,2.7608e-19,0.025074,3.7366e-19,0.13684,0.0024394,1.3644e-19,2.166e-19,2.0995e-19,2.4685e-19,0.71489,1.3139e-19,3.4626e-16,0.000682,1.9571e-19,0.015205
0.045138,1.6394e-19,0.070766,0.0091786,1.4722e-07,1.2608e-13,0.0082817,3.8271e-19,0.035177,0.0029014,1.103e-14,9.3667e-18,2.1504e-19,2.5283e-19,0.82856,1.3457e-19,1.6576e-17,2.3089e-19,3.1319e-17,2.7168e-14
0.069057,1.4203e-19,0.15293,3.0911e-19,0.00025942,2.4497e-19,0.01044,3.3156e-19,4.2972e-19,3.7939e-19,6.9029e-09,0.0028881,1.863e-19,2.1904e-19,0.73518,1.1659e-19,3.0674e-19,0.0044425,1.7366e-19,0.024806
0.062136,1.5628e-19,0.11728,0.0005921,4.8757e-05,1.8401e-16,0.02102,3.6482e-19,0.0001888,0.0037608,4.1085e-15,2.1148e-19,2.0499e-19,2.4101e-19,0.78998,1.2828e-19,3.3127e-11,2.201e-19,6.9755e-15,0.004994
0.049933,2.3782e-19,0.088522,0.016579,2.5039e-09,1.0339e-09,0.0054546,5.5516e-19,0.11082,0.059201,2.0272e-19,0.0053617,3.1194e-19,3.6676e-19,0.66412,1.9521e-19,5.136e-19,3.1526e-06,2.9078e-19,2.5621e-10
0.020448,1.5814e-10,0.040603,0.025104,1.7682e-19,0.0004526,0.005841,4.2053e-19,0.0021733,5.0702e-09,1.5355e-19,2.4377e-19,2.3629e-19,5.6797e-11,0.90538,1.4787e-19,3.8905e-19,1.2924e-13,2.2026e-19,3.8985e-19
0.050534,1.3505e-19,0.054536,0.0043827,4.0303e-05,0.0016631,0.0062875,2.7538e-17,0.12964,0.0032992,1.1512e-19,6.3644e-10,1.7714e-19,2.0828e-19,0.73905,1.1086e-19,2.9167e-19,0.0029608,1.6513e-19,0.0075996
0.038473,2.1155e-19,0.082883,0.0276,2.0765e-19,5.1642e-14,0.0022477,4.9385e-19,0.048288,5.6509e-19,1.8033e-19,0.00071507,2.7749e-19,1.5179e-12,0.79979,1.7365e-19,4.5688e-19,8.2758e-09,2.5867e-19,4.5782e-19
0.067537,0.00034134,0.11567,5.487e-12,8.151e-05,2.9425e-19,0.0037523,3.9825e-19,5.1615e-19,5.8276e-16,1.7213e-13,0.00084238,2.2377e-19,4.4601e-12,0.78658,1.4004e-19,3.6844e-19,2.4027e-19,2.0859e-19,0.025196
0.067737,1.8137e-19,0.13434,3.9473e-19,1.7802e-19,3.1282e-19,0.018213,4.2339e-19,5.4874e-19,9.3725e-19,1.546e-19,2.6744e-19,2.379e-19,2.7971e-19,0.76746,1.4888e-19,0.0012934,0.0039168,2.2176e-19,0.0070372
0.065741,1.8412e-19,0.072495,4.0071e-19,4.2151e-15,4.2107e-07,0.020146,4.2981e-19,5.5705e-19,3.7341e-18,1.5694e-19,3.7926e-18,2.415e-19,0.0027605,0.82421,1.5113e-19,5.836e-06,0.003513,2.2512e-19,0.01113
0.060173,0.00013851,0.082669,0.03326,2.2821e-12,1.1308e-14,0.0024251,3.4945e-19,2.3184e-11,8.607e-07,3.7464e-18,3.8684e-08,1.9635e-19,0.0010078,0.82033,1.2288e-19,1.4843e-13,2.1082e-19,8.3165e-13,3.2396e-19
0.046492,1.1897e-15,0.076744,0.0075515,2.7167e-12,4.6497e-09,0.022231,2.7705e-19,0.0057915,1.1199e-17,1.0117e-19,4.6309e-10,1.5567e-19,2.1e-07,0.84119,9.742e-20,5.5647e-19,2.9607e-18,1.4511e-19,2.5684e-19
0.067947,1.687e-19,0.083954,0.0012199,8.7674e-05,7.0857e-19,0.008004,3.9382e-19,0.0078674,0.00011245,6.1274e-13,2.8235e-14,2.2128e-19,1.4428e-14,0.81236,9.9826e-12,0.0067258,0.0019306,6.4264e-06,0.0097835
0.060492,1.9235e-19,0.13168,0.025819,1.888e-19,9.1538e-12,0.01765,4.4903e-19,0.014031,0.0030694,1.6396e-19,4.3777e-15,2.523e-19,2.9664e-19,0.74726,1.5789e-19,4.1541e-19,1.3133e-17,2.3519e-19,4.1627e-19
0.051785,1.8632e-19,0.061112,0.017377,5.0793e-15,0.00077222,0.013807,7.3356e-13,0.018863,0.012103,1.5882e-19,2.5213e-19,2.4439e-19,2.8734e-19,0.82418,1.5294e-19,4.0238e-19,3.1917e-12,2.2781e-19,4.0321e-19
0.038681,8.929e-20,0.078073,0.00098159,1.7637e-08,5.3076e-06,0.0080164,2.0844e-19,0.013568,8.9081e-15,7.6111e-20,0.00046182,1.1712e-19,1.377e-19,0.85585,7.3293e-20,1.9284e-19,5.5798e-11,1.0918e-19,0.0043579
0.056829,1.8012e-19,0.071143,0.0091565,2.1951e-15,9.616e-15,0.0080271,4.2048e-19,0.066007,0.0022763,1.5354e-19,2.4374e-19,2.3626e-19,2.7778e-19,0.77951,1.4785e-19,3.89e-19,4.4763e-08,2.2024e-19,0.0070476
0.15092,0.0014611,0.046907,0.0049573,1.4751e-19,1.1258e-09,0.017155,3.5083e-19,4.5469e-19,5.8723e-15,1.281e-19,2.0337e-19,1.9712e-19,6.9215e-05,0.77853,1.2336e-19,8.8814e-08,2.1166e-19,1.8375e-19,3.2523e-19
0.037374,0.0010939,0.053022,0.015595,1.3955e-19,3.6222e-07,0.0067843,3.3188e-19,0.12137,0.00062022,1.2119e-19,1.9239e-19,1.8648e-19,2.1926e-19,0.76414,1.167e-19,1.1314e-07,2.0023e-19,1.7383e-19,3.0767e-19
0.055609,1.3097e-19,0.090236,0.0026696,3.9047e-12,4.2111e-06,0.015934,3.0575e-19,0.016816,4.3746e-14,1.1164e-19,0.00028413,1.7179e-19,2.0199e-19,0.80419,1.0751e-19,2.8286e-19,8.0557e-05,1.6014e-19,0.014173
0.03426,2.3848e-05,0.11523,5.9897e-10,9.8949e-14,2.385e-19,0.057734,3.228e-19,4.1837e-19,0.0017303,1.1787e-19,1.8713e-19,1.8138e-19,2.1326e-19,0.78621,1.1351e-19,0.00091235,0.0033742,1.6908e-19,0.00052632
0.095345,0.001646,0.045691,0.010313,2.8109e-18,2.4852e-17,0.047915,3.3299e-19,4.3157e-19,3.8103e-19,1.5197e-13,4.9895e-14,1.871e-19,0.0076899,0.78852,1.1709e-19,0.0028789,2.0089e-19,1.7441e-19,3.087e-19
0.013127,1.44e-19,0.15668,3.1339e-19,9.3125e-05,3.0061e-17,0.038079,3.3615e-19,4.3566e-19,3.8464e-19,1.3347e-16,0.0032818,1.8887e-19,2.2207e-19,0.77545,1.182e-19,0.00013389,0.0051255,1.7606e-19,0.0080369
0.011319,1.5988e-19,0.056572,0.0071154,1.1693e-11,2.7575e-19,0.024418,3.7322e-19,0.034572,0.0068709,1.3628e-19,2.1635e-19,2.097e-19,2.4656e-19,0.85431,4.4925e-16,0.0019906,0.002833,1.5647e-15,6.2408e-19
0.055488,0.00030897,0.10974,0.012613,1.4151e-19,0.0010422,0.0096398,3.3655e-19,0.0058621,2.638e-18,1.2289e-19,1.5557e-16,1.891e-19,6.0173e-19,0.8053,1.1834e-19,3.1136e-19,5.9518e-19,1.7628e-19,4.7521e-16
0.040781,1.4532e-19,0.12383,0.00098732,2.8667e-05,8.1839e-19,0.024022,3.3923e-19,1.7269e-08,2.1854e-07,1.2387e-19,1.4924e-13,1.9061e-19,2.2411e-19,0.80161,1.1928e-19,2.0416e-09,0.0019161,1.7768e-19,0.006823
0.065999,2.691e-05,0.072024,0.010016,1.2601e-19,3.6096e-19,0.010622,2.9969e-19,3.8842e-19,3.4293e-19,1.0943e-19,0.00057444,1.6839e-19,3.3742e-11,0.82434,1.0538e-19,2.7726e-19,0.0044452,1.5697e-19,0.011949
0.030364,1.4385e-19,0.093593,3.1308e-19,2.2804e-06,2.4812e-19,0.007673,3.3581e-19,4.3523e-19,3.8426e-19,1.2262e-19,6.631e-08,1.8869e-19,2.2185e-19,0.85135,1.1808e-19,3.9692e-10,0.0022732,1.7589e-19,0.014747
